,act_state,request,sys_updated_on,outcome,seconds_to_end
990,aa347d1d87bf709094f140490cbb35a2 (1),3821227847b94558064af271e36d43ac,2022-02-18 16:13:54,Closed Complete,2641616
991,7ba4ec3e1be7749456f2ece5604bcb07 (1),3821227847b94558064af271e36d43ac,2022-02-18 16:13:59,Closed Complete,2641611
992,590a79518733b09094f140490cbb3580 (1),3821227847b94558064af271e36d43ac,2022-02-18 16:14:03,Closed Complete,2641607
993,c04428de87fb30d094f140490cbb3516 (122),3821227847b94558064af271e36d43ac,2022-02-18 16:16:06,Closed Complete,2641484
994,3385105e87f730d094f140490cbb35cd (2),3821227847b94558064af271e36d43ac,2022-02-18 16:21:13,Closed Complete,2641177
995,8e4d445287b730d094f140490cbb35b4 (-5),3821227847b94558064af271e36d43ac,2022-02-18 16:34:54,Closed Complete,2640356
996,8e4d445287b730d094f140490cbb35b4 (-5),3821227847b94558064af271e36d43ac,2022-02-18 16:34:54,Closed Complete,2640356
997,7ba4ec3e1be7749456f2ece5604bcb07 (2),3821227847b94558064af271e36d43ac,2022-02-18 16:49:38,Closed Complete,2639472
998,b019b9a2dba71454b890bd5c68961990 (122),3821227847b94558064af271e36d43ac,2022-02-18 16:52:21,Closed Complete,2639309
999,b019b9a2dba71454b890bd5c68961990 (122),3821227847b94558064af271e36d43ac,2022-02-18 16:52:21,Closed Complete,2639309
1000,176708de873730d094f140490cbb35c8 (122),3821227847b94558064af271e36d43ac,2022-02-18 16:53:21,Closed Complete,2639249
1001,176708de873730d094f140490cbb35c8 (122),3821227847b94558064af271e36d43ac,2022-02-18 16:53:21,Closed Complete,2639249
1002,9e7005e2db8f50107ea8264cd39619b5 (2),3821227847b94558064af271e36d43ac,2022-02-18 16:53:42,Closed Complete,2639228
1003,00e9e12587604d9494f140490cbb357f (1),3821227847b94558064af271e36d43ac,2022-02-18 17:02:27,Closed Complete,2638703
1004,2f4d9e1fdb5b14507ea8264cd39619f9 (1),3821227847b94558064af271e36d43ac,2022-02-18 17:02:50,Closed Complete,2638680
1005,a0294496877730d094f140490cbb3507 (1),3821227847b94558064af271e36d43ac,2022-02-18 17:02:53,Closed Complete,2638677
1006,aa347d1d87bf709094f140490cbb35a2 (1),3821227847b94558064af271e36d43ac,2022-02-18 17:02:59,Closed Complete,2638671
1007,590a79518733b09094f140490cbb3580 (1),3821227847b94558064af271e36d43ac,2022-02-18 17:03:03,Closed Complete,2638667
1008,da0a989e873b30d094f140490cbb3593 (-5),3821227847b94558064af271e36d43ac,2022-02-18 17:26:50,Closed Complete,2637240
1009,2f4d9e1fdb5b14507ea8264cd39619f9 (122),3821227847b94558064af271e36d43ac,2022-02-18 20:17:06,Closed Complete,2627024
1010,2f4d9e1fdb5b14507ea8264cd39619f9 (122),3821227847b94558064af271e36d43ac,2022-02-18 20:17:06,Closed Complete,2627024
1011,590a79518733b09094f140490cbb3580 (122),3821227847b94558064af271e36d43ac,2022-02-18 20:33:17,Closed Complete,2626053
1012,590a79518733b09094f140490cbb3580 (122),3821227847b94558064af271e36d43ac,2022-02-18 20:33:17,Closed Complete,2626053
1013,aa347d1d87bf709094f140490cbb35a2 (122),3821227847b94558064af271e36d43ac,2022-02-18 20:39:44,Closed Complete,2625666
1014,aa347d1d87bf709094f140490cbb35a2 (122),3821227847b94558064af271e36d43ac,2022-02-18 20:39:44,Closed Complete,2625666
1015,a0294496877730d094f140490cbb3507 (1),3821227847b94558064af271e36d43ac,2022-02-18 20:40:43,Closed Complete,2625607
1016,00e9e12587604d9494f140490cbb357f (122),3821227847b94558064af271e36d43ac,2022-02-18 20:41:39,Closed Complete,2625551
1017,00e9e12587604d9494f140490cbb357f (122),3821227847b94558064af271e36d43ac,2022-02-18 20:41:39,Closed Complete,2625551
1018,c04428de87fb30d094f140490cbb3516 (122),3821227847b94558064af271e36d43ac,2022-02-18 21:08:20,Closed Complete,2623950
1019,c04428de87fb30d094f140490cbb3516 (122),3821227847b94558064af271e36d43ac,2022-02-18 21:08:20,Closed Complete,2623950
1020,16ef04da87b730d094f140490cbb350d (122),3821227847b94558064af271e36d43ac,2022-02-21 09:39:59,Closed Complete,2406051
1021,16ef04da87b730d094f140490cbb350d (122),3821227847b94558064af271e36d43ac,2022-02-21 09:39:59,Closed Complete,2406051
1022,40abdc16877b30d094f140490cbb351d (-5),3821227847b94558064af271e36d43ac,2022-02-21 11:53:48,Closed Complete,2398022
1023,40abdc16877b30d094f140490cbb351d (-5),3821227847b94558064af271e36d43ac,2022-02-21 11:53:48,Closed Complete,2398022
1024,a0294496877730d094f140490cbb3507 (1),3821227847b94558064af271e36d43ac,2022-02-22 09:12:09,Closed Complete,2321321
1025,a0294496877730d094f140490cbb3507 (1),3821227847b94558064af271e36d43ac,2022-02-22 09:12:09,Closed Complete,2321321
1026,5d27f19587ff709094f140490cbb3528 (122),3821227847b94558064af271e36d43ac,2022-02-22 09:19:11,Closed Complete,2320899
1027,5d27f19587ff709094f140490cbb3528 (122),3821227847b94558064af271e36d43ac,2022-02-22 09:19:11,Closed Complete,2320899
1028,7ba4ec3e1be7749456f2ece5604bcb07 (122),3821227847b94558064af271e36d43ac,2022-02-22 09:20:23,Closed Complete,2320827
1029,7ba4ec3e1be7749456f2ece5604bcb07 (122),3821227847b94558064af271e36d43ac,2022-02-22 09:20:23,Closed Complete,2320827
1030,9e7005e2db8f50107ea8264cd39619b5 (122),3821227847b94558064af271e36d43ac,2022-02-22 09:22:29,Closed Complete,2320701
1031,9e7005e2db8f50107ea8264cd39619b5 (122),3821227847b94558064af271e36d43ac,2022-02-22 09:22:29,Closed Complete,2320701
1032,9e7005e2db8f50107ea8264cd39619b5 (122),3821227847b94558064af271e36d43ac,2022-02-22 09:22:29,Closed Complete,2320701
1033,9e7005e2db8f50107ea8264cd39619b5 (122),3821227847b94558064af271e36d43ac,2022-02-22 09:22:29,Closed Complete,2320701
1034,da0a989e873b30d094f140490cbb3593 (122),3821227847b94558064af271e36d43ac,2022-02-22 12:12:45,Closed Complete,2310485
1035,da0a989e873b30d094f140490cbb3593 (122),3821227847b94558064af271e36d43ac,2022-02-22 12:12:45,Closed Complete,2310485
1036,da0a989e873b30d094f140490cbb3593 (122),3821227847b94558064af271e36d43ac,2022-02-22 12:12:45,Closed Complete,2310485
1037,da0a989e873b30d094f140490cbb3593 (122),3821227847b94558064af271e36d43ac,2022-02-22 12:12:45,Closed Complete,2310485
1038,da0a989e873b30d094f140490cbb3593 (122),3821227847b94558064af271e36d43ac,2022-02-22 12:12:45,Closed Complete,2310485
1039,da0a989e873b30d094f140490cbb3593 (122),3821227847b94558064af271e36d43ac,2022-02-22 12:12:45,Closed Complete,2310485
1040,da0a989e873b30d094f140490cbb3593 (122),3821227847b94558064af271e36d43ac,2022-02-22 12:12:45,Closed Complete,2310485
1041,3385105e87f730d094f140490cbb35cd (122),3821227847b94558064af271e36d43ac,2022-02-23 10:28:53,Closed Complete,2230317
1042,8e4d445287b730d094f140490cbb35b4 (122),3821227847b94558064af271e36d43ac,2022-02-24 14:41:03,Closed Complete,2128787
1043,3385105e87f730d094f140490cbb35cd (3),3821227847b94558064af271e36d43ac,2022-02-24 20:35:38,Closed Complete,2107512
1044,40abdc16877b30d094f140490cbb351d (3),3821227847b94558064af271e36d43ac,2022-02-25 07:25:53,Closed Complete,2068497
1045,b019b9a2dba71454b890bd5c68961990 (3),3821227847b94558064af271e36d43ac,2022-03-01 06:00:01,Closed Complete,1728049
1046,590a79518733b09094f140490cbb3580 (3),3821227847b94558064af271e36d43ac,2022-03-01 06:00:12,Closed Complete,1728038
1047,176708de873730d094f140490cbb35c8 (3),3821227847b94558064af271e36d43ac,2022-03-01 06:00:18,Closed Complete,1728032
1048,2f4d9e1fdb5b14507ea8264cd39619f9 (3),3821227847b94558064af271e36d43ac,2022-03-01 06:00:22,Closed Complete,1728028
1049,00e9e12587604d9494f140490cbb357f (3),3821227847b94558064af271e36d43ac,2022-03-01 06:00:30,Closed Complete,1728020
1050,aa347d1d87bf709094f140490cbb35a2 (3),3821227847b94558064af271e36d43ac,2022-03-01 06:00:36,Closed Complete,1728014
1051,c04428de87fb30d094f140490cbb3516 (3),3821227847b94558064af271e36d43ac,2022-03-01 06:00:37,Closed Complete,1728013
1052,da0a989e873b30d094f140490cbb3593 (3),3821227847b94558064af271e36d43ac,2022-03-01 11:56:00,Closed Complete,1706690
1053,a0294496877730d094f140490cbb3507 (1),3821227847b94558064af271e36d43ac,2022-03-03 15:19:59,Closed Complete,1521651
1054,16ef04da87b730d094f140490cbb350d (3),3821227847b94558064af271e36d43ac,2022-03-04 06:00:24,Closed Complete,1468826
1055,7ba4ec3e1be7749456f2ece5604bcb07 (3),3821227847b94558064af271e36d43ac,2022-03-05 06:00:17,Closed Complete,1382433
1056,7ba4ec3e1be7749456f2ece5604bcb07 (3),3821227847b94558064af271e36d43ac,2022-03-05 06:00:17,Closed Complete,1382433
1057,5d27f19587ff709094f140490cbb3528 (3),3821227847b94558064af271e36d43ac,2022-03-05 06:00:18,Closed Complete,1382432
1058,9e7005e2db8f50107ea8264cd39619b5 (3),3821227847b94558064af271e36d43ac,2022-03-05 06:00:18,Closed Complete,1382432
1059,9e7005e2db8f50107ea8264cd39619b5 (3),3821227847b94558064af271e36d43ac,2022-03-05 06:00:18,Closed Complete,1382432
1060,9e7005e2db8f50107ea8264cd39619b5 (3),3821227847b94558064af271e36d43ac,2022-03-05 06:00:18,Closed Complete,1382432
1061,9e7005e2db8f50107ea8264cd39619b5 (3),3821227847b94558064af271e36d43ac,2022-03-05 06:00:18,Closed Complete,1382432
1062,9e7005e2db8f50107ea8264cd39619b5 (3),3821227847b94558064af271e36d43ac,2022-03-05 06:00:18,Closed Complete,1382432
1063,5d27f19587ff709094f140490cbb3528 (3),3821227847b94558064af271e36d43ac,2022-03-05 06:00:18,Closed Complete,1382432
1064,8e4d445287b730d094f140490cbb35b4 (3),3821227847b94558064af271e36d43ac,2022-03-07 06:00:14,Closed Complete,1209636
1065,a0294496877730d094f140490cbb3507 (122),3821227847b94558064af271e36d43ac,2022-03-07 10:03:26,Closed Complete,1195044
1066,a0294496877730d094f140490cbb3507 (122),3821227847b94558064af271e36d43ac,2022-03-10 15:43:59,Closed Complete,915411
1067,a0294496877730d094f140490cbb3507 (3),3821227847b94558064af271e36d43ac,2022-03-21 06:00:50,Closed Complete,0
1068,Closed Complete,3821227847b94558064af271e36d43ac,2022-03-21 06:00:51,Closed Complete,0
1069,57bfc15a87f770d094f140490cbb3550 (1),941c2e7497f14d18d903bfafe153af21,2022-02-18 17:00:21,Closed Complete,5977359
1070,40abdc16877b30d094f140490cbb351d (1),941c2e7497f14d18d903bfafe153af21,2022-02-18 17:00:21,Closed Complete,5977359
1071,8e4d445287b730d094f140490cbb35b4 (1),941c2e7497f14d18d903bfafe153af21,2022-02-18 17:00:21,Closed Complete,5977359
1072,7ba4ec3e1be7749456f2ece5604bcb07 (1),941c2e7497f14d18d903bfafe153af21,2022-02-18 17:00:21,Closed Complete,5977359
1073,00e9e12587604d9494f140490cbb357f (1),941c2e7497f14d18d903bfafe153af21,2022-02-18 17:00:22,Closed Complete,5977358
1074,aa347d1d87bf709094f140490cbb35a2 (1),941c2e7497f14d18d903bfafe153af21,2022-02-18 17:00:22,Closed Complete,5977358
1075,5d27f19587ff709094f140490cbb3528 (1),941c2e7497f14d18d903bfafe153af21,2022-02-18 17:00:22,Closed Complete,5977358
1076,176708de873730d094f140490cbb35c8 (1),941c2e7497f14d18d903bfafe153af21,2022-02-18 17:00:22,Closed Complete,5977358
1077,00e9e12587604d9494f140490cbb357f (1),941c2e7497f14d18d903bfafe153af21,2022-02-18 17:00:22,Closed Complete,5977358
1078,b019b9a2dba71454b890bd5c68961990 (1),941c2e7497f14d18d903bfafe153af21,2022-02-18 17:00:23,Closed Complete,5977357
1079,a0294496877730d094f140490cbb3507 (1),941c2e7497f14d18d903bfafe153af21,2022-02-18 17:00:23,Closed Complete,5977357
1080,9e7005e2db8f50107ea8264cd39619b5 (1),941c2e7497f14d18d903bfafe153af21,2022-02-18 17:00:23,Closed Complete,5977357
1081,16ef04da87b730d094f140490cbb350d (1),941c2e7497f14d18d903bfafe153af21,2022-02-18 17:05:07,Closed Complete,5977073
1082,3385105e87f730d094f140490cbb35cd (2),941c2e7497f14d18d903bfafe153af21,2022-02-18 17:21:48,Closed Complete,5976072
1083,3385105e87f730d094f140490cbb35cd (2),941c2e7497f14d18d903bfafe153af21,2022-02-18 17:21:48,Closed Complete,5976072
1084,da0a989e873b30d094f140490cbb3593 (-5),941c2e7497f14d18d903bfafe153af21,2022-02-18 17:28:24,Closed Complete,5975676
1085,da0a989e873b30d094f140490cbb3593 (-5),941c2e7497f14d18d903bfafe153af21,2022-02-18 17:28:24,Closed Complete,5975676
1086,7ba4ec3e1be7749456f2ece5604bcb07 (1),941c2e7497f14d18d903bfafe153af21,2022-02-20 03:54:41,Closed Complete,5851699
1087,176708de873730d094f140490cbb35c8 (1),941c2e7497f14d18d903bfafe153af21,2022-02-20 03:55:12,Closed Complete,5851668
1088,b019b9a2dba71454b890bd5c68961990 (1),941c2e7497f14d18d903bfafe153af21,2022-02-20 03:55:27,Closed Complete,5851653
1089,9e7005e2db8f50107ea8264cd39619b5 (1),941c2e7497f14d18d903bfafe153af21,2022-02-20 03:55:38,Closed Complete,5851642
1090,aa347d1d87bf709094f140490cbb35a2 (1),941c2e7497f14d18d903bfafe153af21,2022-02-20 03:55:52,Closed Complete,5851628
1091,5d27f19587ff709094f140490cbb3528 (1),941c2e7497f14d18d903bfafe153af21,2022-02-20 03:56:07,Closed Complete,5851613
1092,8e4d445287b730d094f140490cbb35b4 (1),941c2e7497f14d18d903bfafe153af21,2022-02-20 04:54:48,Closed Complete,5848092
1093,7ba4ec3e1be7749456f2ece5604bcb07 (-5),941c2e7497f14d18d903bfafe153af21,2022-02-20 06:43:27,Closed Complete,5841573
1094,aa347d1d87bf709094f140490cbb35a2 (-5),941c2e7497f14d18d903bfafe153af21,2022-02-21 00:16:28,Closed Complete,5778392
1095,aa347d1d87bf709094f140490cbb35a2 (-5),941c2e7497f14d18d903bfafe153af21,2022-02-21 00:16:28,Closed Complete,5778392
1096,7ba4ec3e1be7749456f2ece5604bcb07 (-5),941c2e7497f14d18d903bfafe153af21,2022-02-21 00:22:08,Closed Complete,5778052
1097,7ba4ec3e1be7749456f2ece5604bcb07 (-5),941c2e7497f14d18d903bfafe153af21,2022-02-21 00:22:08,Closed Complete,5778052
1098,b019b9a2dba71454b890bd5c68961990 (122),941c2e7497f14d18d903bfafe153af21,2022-02-21 02:39:02,Closed Complete,5769838
1099,b019b9a2dba71454b890bd5c68961990 (122),941c2e7497f14d18d903bfafe153af21,2022-02-21 02:39:02,Closed Complete,5769838
1100,9e7005e2db8f50107ea8264cd39619b5 (-5),941c2e7497f14d18d903bfafe153af21,2022-02-21 02:41:20,Closed Complete,5769700
1101,9e7005e2db8f50107ea8264cd39619b5 (-5),941c2e7497f14d18d903bfafe153af21,2022-02-21 02:41:20,Closed Complete,5769700
1102,176708de873730d094f140490cbb35c8 (122),941c2e7497f14d18d903bfafe153af21,2022-02-21 02:44:21,Closed Complete,5769519
1103,176708de873730d094f140490cbb35c8 (122),941c2e7497f14d18d903bfafe153af21,2022-02-21 02:44:21,Closed Complete,5769519
1104,5d27f19587ff709094f140490cbb3528 (122),941c2e7497f14d18d903bfafe153af21,2022-02-21 02:47:35,Closed Complete,5769325
1105,5d27f19587ff709094f140490cbb3528 (122),941c2e7497f14d18d903bfafe153af21,2022-02-21 02:47:35,Closed Complete,5769325
1106,8e4d445287b730d094f140490cbb35b4 (122),941c2e7497f14d18d903bfafe153af21,2022-02-21 04:16:49,Closed Complete,5763971
1107,8e4d445287b730d094f140490cbb35b4 (122),941c2e7497f14d18d903bfafe153af21,2022-02-21 04:16:49,Closed Complete,5763971
1108,40abdc16877b30d094f140490cbb351d (-5),941c2e7497f14d18d903bfafe153af21,2022-02-21 11:53:29,Closed Complete,5736571
1109,40abdc16877b30d094f140490cbb351d (-5),941c2e7497f14d18d903bfafe153af21,2022-02-21 11:53:29,Closed Complete,5736571
1110,a0294496877730d094f140490cbb3507 (1),941c2e7497f14d18d903bfafe153af21,2022-02-21 15:44:58,Closed Complete,5722682
1111,a0294496877730d094f140490cbb3507 (1),941c2e7497f14d18d903bfafe153af21,2022-02-21 15:44:58,Closed Complete,5722682
1112,16ef04da87b730d094f140490cbb350d (122),941c2e7497f14d18d903bfafe153af21,2022-02-22 10:12:36,Closed Complete,5656224
1113,16ef04da87b730d094f140490cbb350d (122),941c2e7497f14d18d903bfafe153af21,2022-02-22 10:12:36,Closed Complete,5656224
1114,16ef04da87b730d094f140490cbb350d (122),941c2e7497f14d18d903bfafe153af21,2022-02-22 10:12:36,Closed Complete,5656224
1115,16ef04da87b730d094f140490cbb350d (122),941c2e7497f14d18d903bfafe153af21,2022-02-22 10:12:36,Closed Complete,5656224
1116,57bfc15a87f770d094f140490cbb3550 (1),941c2e7497f14d18d903bfafe153af21,2022-02-24 08:44:17,Closed Complete,5488723
1117,40abdc16877b30d094f140490cbb351d (3),941c2e7497f14d18d903bfafe153af21,2022-02-25 07:25:45,Closed Complete,5407035
1118,7ba4ec3e1be7749456f2ece5604bcb07 (122),941c2e7497f14d18d903bfafe153af21,2022-02-26 07:15:16,Closed Complete,5321264
1119,7ba4ec3e1be7749456f2ece5604bcb07 (122),941c2e7497f14d18d903bfafe153af21,2022-02-26 07:15:16,Closed Complete,5321264
1120,da0a989e873b30d094f140490cbb3593 (-5),941c2e7497f14d18d903bfafe153af21,2022-02-28 14:47:25,Closed Complete,5121335
1121,da0a989e873b30d094f140490cbb3593 (-5),941c2e7497f14d18d903bfafe153af21,2022-02-28 14:47:25,Closed Complete,5121335
1122,da0a989e873b30d094f140490cbb3593 (-5),941c2e7497f14d18d903bfafe153af21,2022-03-01 12:36:57,Closed Complete,5042763
1123,3385105e87f730d094f140490cbb35cd (122),941c2e7497f14d18d903bfafe153af21,2022-03-01 20:56:37,Closed Complete,5012783
1124,aa347d1d87bf709094f140490cbb35a2 (122),941c2e7497f14d18d903bfafe153af21,2022-03-02 22:15:13,Closed Complete,4921667
1125,8e4d445287b730d094f140490cbb35b4 (3),941c2e7497f14d18d903bfafe153af21,2022-03-03 06:00:03,Closed Complete,4893777
1126,b019b9a2dba71454b890bd5c68961990 (3),941c2e7497f14d18d903bfafe153af21,2022-03-03 06:00:03,Closed Complete,4893777
1127,5d27f19587ff709094f140490cbb3528 (3),941c2e7497f14d18d903bfafe153af21,2022-03-03 06:00:04,Closed Complete,4893776
1128,176708de873730d094f140490cbb35c8 (3),941c2e7497f14d18d903bfafe153af21,2022-03-03 06:00:04,Closed Complete,4893776
1129,57bfc15a87f770d094f140490cbb3550 (122),941c2e7497f14d18d903bfafe153af21,2022-03-03 20:29:07,Closed Complete,4841633
1130,9e7005e2db8f50107ea8264cd39619b5 (122),941c2e7497f14d18d903bfafe153af21,2022-03-04 22:00:23,Closed Complete,4749757
1131,00e9e12587604d9494f140490cbb357f (122),941c2e7497f14d18d903bfafe153af21,2022-03-04 22:01:23,Closed Complete,4749697
1132,16ef04da87b730d094f140490cbb350d (3),941c2e7497f14d18d903bfafe153af21,2022-03-05 06:00:19,Closed Complete,4720961
1133,16ef04da87b730d094f140490cbb350d (3),941c2e7497f14d18d903bfafe153af21,2022-03-05 06:00:19,Closed Complete,4720961
1134,16ef04da87b730d094f140490cbb350d (3),941c2e7497f14d18d903bfafe153af21,2022-03-05 06:00:19,Closed Complete,4720961
1135,16ef04da87b730d094f140490cbb350d (3),941c2e7497f14d18d903bfafe153af21,2022-03-05 06:00:19,Closed Complete,4720961
1136,16ef04da87b730d094f140490cbb350d (3),941c2e7497f14d18d903bfafe153af21,2022-03-05 06:00:19,Closed Complete,4720961
1137,16ef04da87b730d094f140490cbb350d (3),941c2e7497f14d18d903bfafe153af21,2022-03-05 06:00:19,Closed Complete,4720961
1138,16ef04da87b730d094f140490cbb350d (3),941c2e7497f14d18d903bfafe153af21,2022-03-05 06:00:19,Closed Complete,4720961
1139,16ef04da87b730d094f140490cbb350d (3),941c2e7497f14d18d903bfafe153af21,2022-03-05 06:00:19,Closed Complete,4720961
1140,a0294496877730d094f140490cbb3507 (-5),941c2e7497f14d18d903bfafe153af21,2022-03-08 14:46:41,Closed Complete,4430179
1141,7ba4ec3e1be7749456f2ece5604bcb07 (3),941c2e7497f14d18d903bfafe153af21,2022-03-09 06:00:04,Closed Complete,4375376
1142,3385105e87f730d094f140490cbb35cd (3),941c2e7497f14d18d903bfafe153af21,2022-03-12 06:00:11,Closed Complete,4116169
1143,aa347d1d87bf709094f140490cbb35a2 (3),941c2e7497f14d18d903bfafe153af21,2022-03-13 06:00:55,Closed Complete,4029725
1144,57bfc15a87f770d094f140490cbb3550 (3),941c2e7497f14d18d903bfafe153af21,2022-03-14 06:00:24,Closed Complete,3943356
1145,00e9e12587604d9494f140490cbb357f (3),941c2e7497f14d18d903bfafe153af21,2022-03-15 06:00:02,Closed Complete,3856978
1146,9e7005e2db8f50107ea8264cd39619b5 (3),941c2e7497f14d18d903bfafe153af21,2022-03-15 06:00:54,Closed Complete,3856926
1147,da0a989e873b30d094f140490cbb3593 (122),941c2e7497f14d18d903bfafe153af21,2022-03-16 17:57:23,Closed Complete,3727537
1148,a0294496877730d094f140490cbb3507 (-5),941c2e7497f14d18d903bfafe153af21,2022-03-17 14:56:26,Closed Complete,3651994
1149,da0a989e873b30d094f140490cbb3593 (3),941c2e7497f14d18d903bfafe153af21,2022-03-18 14:35:23,Closed Complete,3566857
1150,a0294496877730d094f140490cbb3507 (-5),941c2e7497f14d18d903bfafe153af21,2022-03-23 17:19:19,Closed Complete,3125021
1151,a0294496877730d094f140490cbb3507 (3),941c2e7497f14d18d903bfafe153af21,2022-04-28 21:23:00,Closed Complete,0
1152,Closed Complete,941c2e7497f14d18d903bfafe153af21,2022-04-28 21:23:01,Closed Complete,0
1153,00e9e12587604d9494f140490cbb357f (1),7dc1017547fd8d98064af271e36d43d3,2022-02-21 11:49:52,Closed Incomplete,1966218
1154,5d27f19587ff709094f140490cbb3528 (1),7dc1017547fd8d98064af271e36d43d3,2022-02-21 11:49:52,Closed Incomplete,1966218
1155,7ba4ec3e1be7749456f2ece5604bcb07 (1),7dc1017547fd8d98064af271e36d43d3,2022-02-21 11:49:53,Closed Incomplete,1966217
1156,b019b9a2dba71454b890bd5c68961990 (1),7dc1017547fd8d98064af271e36d43d3,2022-02-21 11:49:53,Closed Incomplete,1966217
1157,8e4d445287b730d094f140490cbb35b4 (1),7dc1017547fd8d98064af271e36d43d3,2022-02-21 11:49:53,Closed Incomplete,1966217
1158,9e7005e2db8f50107ea8264cd39619b5 (1),7dc1017547fd8d98064af271e36d43d3,2022-02-21 11:49:53,Closed Incomplete,1966217
1159,aa347d1d87bf709094f140490cbb35a2 (1),7dc1017547fd8d98064af271e36d43d3,2022-02-21 11:49:54,Closed Incomplete,1966216
1160,a0294496877730d094f140490cbb3507 (1),7dc1017547fd8d98064af271e36d43d3,2022-02-21 11:49:54,Closed Incomplete,1966216
1161,da0a989e873b30d094f140490cbb3593 (1),7dc1017547fd8d98064af271e36d43d3,2022-02-21 11:49:54,Closed Incomplete,1966216
1162,40abdc16877b30d094f140490cbb351d (-5),7dc1017547fd8d98064af271e36d43d3,2022-02-21 11:52:00,Closed Incomplete,1966090
1163,c04428de87fb30d094f140490cbb3516 (1),7dc1017547fd8d98064af271e36d43d3,2022-02-21 11:58:24,Closed Incomplete,1965706
1164,3385105e87f730d094f140490cbb35cd (122),7dc1017547fd8d98064af271e36d43d3,2022-02-21 12:28:05,Closed Incomplete,1963925
1165,16ef04da87b730d094f140490cbb350d (1),7dc1017547fd8d98064af271e36d43d3,2022-02-21 12:36:11,Closed Incomplete,1963439
1166,8e4d445287b730d094f140490cbb35b4 (-5),7dc1017547fd8d98064af271e36d43d3,2022-02-21 13:31:16,Closed Incomplete,1960134
1167,7ba4ec3e1be7749456f2ece5604bcb07 (-5),7dc1017547fd8d98064af271e36d43d3,2022-02-21 13:42:25,Closed Incomplete,1959465
1168,16ef04da87b730d094f140490cbb350d (122),7dc1017547fd8d98064af271e36d43d3,2022-02-21 15:12:53,Closed Incomplete,1954037
1169,b019b9a2dba71454b890bd5c68961990 (7),7dc1017547fd8d98064af271e36d43d3,2022-02-22 07:44:08,Closed Incomplete,1894562
1170,b019b9a2dba71454b890bd5c68961990 (7),7dc1017547fd8d98064af271e36d43d3,2022-02-22 07:44:08,Closed Incomplete,1894562
1171,b019b9a2dba71454b890bd5c68961990 (7),7dc1017547fd8d98064af271e36d43d3,2022-02-22 07:44:08,Closed Incomplete,1894562
1172,b019b9a2dba71454b890bd5c68961990 (7),7dc1017547fd8d98064af271e36d43d3,2022-02-22 07:44:08,Closed Incomplete,1894562
1173,b019b9a2dba71454b890bd5c68961990 (7),7dc1017547fd8d98064af271e36d43d3,2022-02-22 07:44:08,Closed Incomplete,1894562
1174,a0294496877730d094f140490cbb3507 (7),7dc1017547fd8d98064af271e36d43d3,2022-02-22 07:44:29,Closed Incomplete,1894541
1175,a0294496877730d094f140490cbb3507 (7),7dc1017547fd8d98064af271e36d43d3,2022-02-22 07:44:29,Closed Incomplete,1894541
1176,da0a989e873b30d094f140490cbb3593 (7),7dc1017547fd8d98064af271e36d43d3,2022-02-22 07:44:45,Closed Incomplete,1894525
1177,da0a989e873b30d094f140490cbb3593 (7),7dc1017547fd8d98064af271e36d43d3,2022-02-22 07:44:45,Closed Incomplete,1894525
1178,aa347d1d87bf709094f140490cbb35a2 (7),7dc1017547fd8d98064af271e36d43d3,2022-02-22 07:45:01,Closed Incomplete,1894509
1179,aa347d1d87bf709094f140490cbb35a2 (7),7dc1017547fd8d98064af271e36d43d3,2022-02-22 07:45:01,Closed Incomplete,1894509
1180,c04428de87fb30d094f140490cbb3516 (1),7dc1017547fd8d98064af271e36d43d3,2022-02-22 10:19:54,Closed Incomplete,1885216
1181,3385105e87f730d094f140490cbb35cd (122),7dc1017547fd8d98064af271e36d43d3,2022-02-22 10:19:54,Closed Incomplete,1885216
1182,00e9e12587604d9494f140490cbb357f (1),7dc1017547fd8d98064af271e36d43d3,2022-02-22 10:19:54,Closed Incomplete,1885216
1183,00e9e12587604d9494f140490cbb357f (1),7dc1017547fd8d98064af271e36d43d3,2022-02-22 10:19:54,Closed Incomplete,1885216
1184,c04428de87fb30d094f140490cbb3516 (1),7dc1017547fd8d98064af271e36d43d3,2022-02-22 10:19:54,Closed Incomplete,1885216
1185,8e4d445287b730d094f140490cbb35b4 (-5),7dc1017547fd8d98064af271e36d43d3,2022-02-22 10:19:54,Closed Incomplete,1885216
1186,3385105e87f730d094f140490cbb35cd (122),7dc1017547fd8d98064af271e36d43d3,2022-02-22 10:19:54,Closed Incomplete,1885216
1187,7ba4ec3e1be7749456f2ece5604bcb07 (-5),7dc1017547fd8d98064af271e36d43d3,2022-02-22 10:19:54,Closed Incomplete,1885216
1188,8e4d445287b730d094f140490cbb35b4 (-5),7dc1017547fd8d98064af271e36d43d3,2022-02-22 10:19:54,Closed Incomplete,1885216
1189,00e9e12587604d9494f140490cbb357f (1),7dc1017547fd8d98064af271e36d43d3,2022-02-22 10:19:54,Closed Incomplete,1885216
1190,5d27f19587ff709094f140490cbb3528 (1),7dc1017547fd8d98064af271e36d43d3,2022-02-22 10:19:54,Closed Incomplete,1885216
1191,5d27f19587ff709094f140490cbb3528 (1),7dc1017547fd8d98064af271e36d43d3,2022-02-22 10:19:54,Closed Incomplete,1885216
